dec,bin,gray,contiguity,score
658,1010010010,1111011011,True,0.7012721385753833
659,1010010011,1111011010,True,0.5030553241916493
660,1010010100,1111011110,True,0.5030553241916493
661,1010010101,1111011111,True,0.7012721385753833
662,1010010110,1111011101,True,0.7012721385753833
663,1010010111,1111011100,True,0.3075184087952377
664,1010011000,1111010100,True,0.3075184087952377
665,1010011001,1111010101,True,0.7012721385753833
666,1010011010,1111010111,True,0.7012721385753833
667,1010011011,1111010110,True,0.5030553241916493
668,1010011100,1111010010,True,0.5030553241916493
669,1010011101,1111010011,True,0.7012721385753833
670,1010011110,1111010001,True,0.7012721385753833
671,1010011111,1111010000,True,0.14883010447450812
672,1010100000,1111110000,True,0.14883010447450812
673,1010100001,1111110001,True,0.7012721385753833
674,1010100010,1111110011,True,0.7012721385753833
675,1010100011,1111110010,True,0.5030553241916493
676,1010100100,1111110110,True,0.5030553241916493
677,1010100101,1111110111,True,0.7012721385753833
678,1010100110,1111110101,True,0.7012721385753833
679,1010100111,1111110100,True,0.3075184087952377
680,1010101000,1111111100,True,0.3075184087952377
681,1010101001,1111111101,True,0.7012721385753833
682,1010101010,1111111111,True,0.7012721385753833
683,1010101011,1111111110,True,0.5030553241916493
684,1010101100,1111111010,True,0.5030553241916493
685,1010101101,1111111011,True,0.7012721385753833
686,1010101110,1111111001,True,0.7012721385753833
687,1010101111,1111111000,True,0.22434582951012674
688,1010110000,1111101000,True,0.22434582951012674
689,1010110001,1111101001,True,0.7012721385753833
690,1010110010,1111101011,True,0.7012721385753833
691,1010110011,1111101010,True,0.5030553241916493
692,1010110100,1111101110,True,0.5030553241916493
693,1010110101,1111101111,True,0.7012721385753833
694,1010110110,1111101101,True,0.7012721385753833
695,1010110111,1111101100,True,0.3075184087952377
696,1010111000,1111100100,True,0.3075184087952377
697,1010111001,1111100101,True,0.7012721385753833
698,1010111010,1111100111,True,0.7012721385753833
699,1010111011,1111100110,True,0.5030553241916493
700,1010111100,1111100010,True,0.5030553241916493
701,1010111101,1111100011,True,0.7012721385753833
702,1010111110,1111100001,True,0.7012721385753833
703,1010111111,1111100000,True,0.07647283181680514
704,1011000000,1110100000,True,0.07647283181680514
705,1011000001,1110100001,True,0.7012721385753833
706,1011000010,1110100011,True,0.7012721385753833
707,1011000011,1110100010,True,0.5030553241916493
708,1011000100,1110100110,True,0.5030553241916493
709,1011000101,1110100111,True,0.7012721385753833
710,1011000110,1110100101,True,0.7012721385753833
711,1011000111,1110100100,True,0.3075184087952377
712,1011001000,1110101100,True,0.3075184087952377
713,1011001001,1110101101,True,0.7012721385753833
714,1011001010,1110101111,True,0.7012721385753833
715,1011001011,1110101110,True,0.5030553241916493
716,1011001100,1110101010,True,0.5030553241916493
717,1011001101,1110101011,True,0.7012721385753833
718,1011001110,1110101001,True,0.7012721385753833
719,1011001111,1110101000,True,0.22434582951012674
720,1011010000,1110111000,True,0.22434582951012674
721,1011010001,1110111001,True,0.7012721385753833
722,1011010010,1110111011,True,0.7012721385753833
723,1011010011,1110111010,True,0.5030553241916493
724,1011010100,1110111110,True,0.5030553241916493
725,1011010101,1110111111,True,0.7012721385753833
726,1011010110,1110111101,True,0.7012721385753833
727,1011010111,1110111100,True,0.3075184087952377
728,1011011000,1110110100,True,0.3075184087952377
729,1011011001,1110110101,True,0.7012721385753833
730,1011011010,1110110111,True,0.7012721385753833
731,1011011011,1110110110,True,0.5030553241916493
732,1011011100,1110110010,True,0.5030553241916493
733,1011011101,1110110011,True,0.7012721385753833
734,1011011110,1110110001,True,0.7012721385753833
735,1011011111,1110110000,True,0.14883010447450812
736,1011100000,1110010000,True,0.14883010447450812
737,1011100001,1110010001,True,0.7012721385753833
738,1011100010,1110010011,True,0.7012721385753833
739,1011100011,1110010010,True,0.5030553241916493
740,1011100100,1110010110,True,0.5030553241916493
741,1011100101,1110010111,True,0.7012721385753833
742,1011100110,1110010101,True,0.7012721385753833
743,1011100111,1110010100,True,0.3075184087952377
744,1011101000,1110011100,True,0.3075184087952377
745,1011101001,1110011101,True,0.7012721385753833
746,1011101010,1110011111,True,0.7012721385753833
747,1011101011,1110011110,True,0.5030553241916493
748,1011101100,1110011010,True,0.5030553241916493
749,1011101101,1110011011,True,0.7012721385753833
750,1011101110,1110011001,True,0.7012721385753833
751,1011101111,1110011000,True,0.22434582951012674
752,1011110000,1110001000,True,0.22434582951012674
753,1011110001,1110001001,True,0.7012721385753833
754,1011110010,1110001011,True,0.7012721385753833
755,1011110011,1110001010,True,0.5030553241916493
756,1011110100,1110001110,True,0.5030553241916493
757,1011110101,1110001111,True,0.7012721385753833
758,1011110110,1110001101,True,0.7012721385753833
759,1011110111,1110001100,True,0.3075184087952377
760,1011111000,1110000100,True,0.3075184087952377
761,1011111001,1110000101,True,0.7012721385753833
762,1011111010,1110000111,True,0.7012721385753833
763,1011111011,1110000110,True,0.5030553241916493
764,1011111100,1110000010,True,0.5030553241916493
765,1011111101,1110000011,True,0.7012721385753833
766,1011111110,1110000001,True,0.7012721385753833
767,1011111111,1110000000,True,0.0
768,1100000000,1010000000,True,0.0
769,1100000001,1010000001,True,0.7012721385753833
770,1100000010,1010000011,True,0.7012721385753833
771,1100000011,1010000010,True,0.5030553241916493
772,1100000100,1010000110,True,0.5030553241916493
773,1100000101,1010000111,True,0.7012721385753833
774,1100000110,1010000101,True,0.7012721385753833
775,1100000111,1010000100,True,0.3075184087952377
776,1100001000,1010001100,True,0.3075184087952377
777,1100001001,1010001101,True,0.7012721385753833
778,1100001010,1010001111,True,0.7012721385753833
779,1100001011,1010001110,True,0.5030553241916493
780,1100001100,1010001010,True,0.5030553241916493
781,1100001101,1010001011,True,0.7012721385753833
782,1100001110,1010001001,True,0.7012721385753833
783,1100001111,1010001000,True,0.22434582951012674
784,1100010000,1010011000,True,0.22434582951012674
785,1100010001,1010011001,True,0.7012721385753833
786,1100010010,1010011011,True,0.7012721385753833
787,1100010011,1010011010,True,0.5030553241916493
788,1100010100,1010011110,True,0.5030553241916493
789,1100010101,1010011111,True,0.7012721385753833
790,1100010110,1010011101,True,0.7012721385753833
791,1100010111,1010011100,True,0.3075184087952377
792,1100011000,1010010100,True,0.3075184087952377
793,1100011001,1010010101,True,0.7012721385753833
794,1100011010,1010010111,True,0.7012721385753833
795,1100011011,1010010110,True,0.5030553241916493
796,1100011100,1010010010,True,0.5030553241916493
797,1100011101,1010010011,True,0.7012721385753833
798,1100011110,1010010001,True,0.7012721385753833
799,1100011111,1010010000,True,0.14883010447450812
800,1100100000,1010110000,True,0.14883010447450812
801,1100100001,1010110001,True,0.7012721385753833
802,1100100010,1010110011,True,0.7012721385753833
803,1100100011,1010110010,True,0.5030553241916493
804,1100100100,1010110110,True,0.5030553241916493
805,1100100101,1010110111,True,0.7012721385753833
806,1100100110,1010110101,True,0.7012721385753833
807,1100100111,1010110100,True,0.3075184087952377
808,1100101000,1010111100,True,0.3075184087952377
809,1100101001,1010111101,True,0.7012721385753833
810,1100101010,1010111111,True,0.7012721385753833
811,1100101011,1010111110,True,0.5030553241916493
812,1100101100,1010111010,True,0.5030553241916493
813,1100101101,1010111011,True,0.7012721385753833
814,1100101110,1010111001,True,0.7012721385753833
815,1100101111,1010111000,True,0.22434582951012674
816,1100110000,1010101000,True,0.22434582951012674
817,1100110001,1010101001,True,0.7012721385753833
818,1100110010,1010101011,True,0.7012721385753833
819,1100110011,1010101010,True,0.5030553241916493
820,1100110100,1010101110,True,0.5030553241916493
821,1100110101,1010101111,True,0.7012721385753833
822,1100110110,1010101101,True,0.7012721385753833
823,1100110111,1010101100,True,0.3075184087952377
824,1100111000,1010100100,True,0.3075184087952377
825,1100111001,1010100101,True,0.7012721385753833
826,1100111010,1010100111,True,0.7012721385753833
827,1100111011,1010100110,True,0.5030553241916493
828,1100111100,1010100010,True,0.5030553241916493
829,1100111101,1010100011,True,0.7012721385753833
830,1100111110,1010100001,True,0.7012721385753833
831,1100111111,1010100000,True,0.07647283181680514
832,1101000000,1011100000,True,0.07647283181680514
833,1101000001,1011100001,True,0.7012721385753833
834,1101000010,1011100011,True,0.7012721385753833
835,1101000011,1011100010,True,0.5030553241916493
836,1101000100,1011100110,True,0.5030553241916493
837,1101000101,1011100111,True,0.7012721385753833
838,1101000110,1011100101,True,0.7012721385753833
839,1101000111,1011100100,True,0.3075184087952377
840,1101001000,1011101100,True,0.3075184087952377
841,1101001001,1011101101,True,0.7012721385753833
842,1101001010,1011101111,True,0.7012721385753833
843,1101001011,1011101110,True,0.5030553241916493
844,1101001100,1011101010,True,0.5030553241916493
845,1101001101,1011101011,True,0.7012721385753833
846,1101001110,1011101001,True,0.7012721385753833
847,1101001111,1011101000,True,0.22434582951012674
848,1101010000,1011111000,True,0.22434582951012674
849,1101010001,1011111001,True,0.7012721385753833
850,1101010010,1011111011,True,0.7012721385753833
851,1101010011,1011111010,True,0.5030553241916493
852,1101010100,1011111110,True,0.5030553241916493
853,1101010101,1011111111,True,0.7012721385753833
854,1101010110,1011111101,True,0.7012721385753833
855,1101010111,1011111100,True,0.3075184087952377
856,1101011000,1011110100,True,0.3075184087952377
857,1101011001,1011110101,True,0.7012721385753833
858,1101011010,1011110111,True,0.7012721385753833
859,1101011011,1011110110,True,0.5030553241916493
860,1101011100,1011110010,True,0.5030553241916493
861,1101011101,1011110011,True,0.7012721385753833
862,1101011110,1011110001,True,0.7012721385753833
863,1101011111,1011110000,True,0.14883010447450812
864,1101100000,1011010000,True,0.14883010447450812
865,1101100001,1011010001,True,0.7012721385753833
866,1101100010,1011010011,True,0.7012721385753833
867,1101100011,1011010010,True,0.5030553241916493
868,1101100100,1011010110,True,0.5030553241916493
869,1101100101,1011010111,True,0.7012721385753833
870,1101100110,1011010101,True,0.7012721385753833
871,1101100111,1011010100,True,0.3075184087952377
872,1101101000,1011011100,True,0.3075184087952377
873,1101101001,1011011101,True,0.7012721385753833
874,1101101010,1011011111,True,0.7012721385753833
875,1101101011,1011011110,True,0.5030553241916493
876,1101101100,1011011010,True,0.5030553241916493
877,1101101101,1011011011,True,0.7012721385753833
878,1101101110,1011011001,True,0.7012721385753833
879,1101101111,1011011000,True,0.22434582951012674
880,1101110000,1011001000,True,0.22434582951012674
881,1101110001,1011001001,True,0.7012721385753833
882,1101110010,1011001011,True,0.7012721385753833
883,1101110011,1011001010,True,0.5030553241916493
884,1101110100,1011001110,True,0.5030553241916493
885,1101110101,1011001111,True,0.7012721385753833
886,1101110110,1011001101,True,0.7012721385753833
887,1101110111,1011001100,True,0.3075184087952377
888,1101111000,1011000100,True,0.3075184087952377
889,1101111001,1011000101,True,0.7012721385753833
890,1101111010,1011000111,True,0.7012721385753833
891,1101111011,1011000110,True,0.5030553241916493
892,1101111100,1011000010,True,0.5030553241916493
893,1101111101,1011000011,True,0.7012721385753833
894,1101111110,1011000001,True,0.7012721385753833
895,1101111111,1011000000,True,0.02488477631085024
896,1110000000,1001000000,True,0.02488477631085024
897,1110000001,1001000001,True,0.7012721385753833
898,1110000010,1001000011,True,0.7012721385753833
899,1110000011,1001000010,True,0.5030553241916493
900,1110000100,1001000110,True,0.5030553241916493
901,1110000101,1001000111,True,0.7012721385753833
902,1110000110,1001000101,True,0.7012721385753833
903,1110000111,1001000100,True,0.3075184087952377
904,1110001000,1001001100,True,0.3075184087952377
905,1110001001,1001001101,True,0.7012721385753833
906,1110001010,1001001111,True,0.7012721385753833
907,1110001011,1001001110,True,0.5030553241916493
908,1110001100,1001001010,True,0.5030553241916493
909,1110001101,1001001011,True,0.7012721385753833
910,1110001110,1001001001,True,0.7012721385753833
911,1110001111,1001001000,True,0.22434582951012674
912,1110010000,1001011000,True,0.22434582951012674
913,1110010001,1001011001,True,0.7012721385753833
914,1110010010,1001011011,True,0.7012721385753833
915,1110010011,1001011010,True,0.5030553241916493
916,1110010100,1001011110,True,0.5030553241916493
917,1110010101,1001011111,True,0.7012721385753833
918,1110010110,1001011101,True,0.7012721385753833
919,1110010111,1001011100,True,0.3075184087952377
920,1110011000,1001010100,True,0.3075184087952377
921,1110011001,1001010101,True,0.7012721385753833
922,1110011010,1001010111,True,0.7012721385753833
923,1110011011,1001010110,True,0.5030553241916493
924,1110011100,1001010010,True,0.5030553241916493
925,1110011101,1001010011,True,0.7012721385753833
926,1110011110,1001010001,True,0.7012721385753833
927,1110011111,1001010000,True,0.14883010447450812
928,1110100000,1001110000,True,0.14883010447450812
929,1110100001,1001110001,True,0.7012721385753833
930,1110100010,1001110011,True,0.7012721385753833
931,1110100011,1001110010,True,0.5030553241916493
932,1110100100,1001110110,True,0.5030553241916493
933,1110100101,1001110111,True,0.7012721385753833
934,1110100110,1001110101,True,0.7012721385753833
935,1110100111,1001110100,True,0.3075184087952377
936,1110101000,1001111100,True,0.3075184087952377
937,1110101001,1001111101,True,0.7012721385753833
938,1110101010,1001111111,True,0.7012721385753833
939,1110101011,1001111110,True,0.5030553241916493
940,1110101100,1001111010,True,0.5030553241916493
941,1110101101,1001111011,True,0.7012721385753833
